"rid"	"name"	"description"	"short_name"
"304a15aa-7f8e-11e3-bc66-f07bcb4eb64e"	"Biofuel Generators"		
"304079be-7f8e-11e3-bc66-f07bcb4eb64e"	"Biofuels"		
"30411162-7f8e-11e3-bc66-f07bcb4eb64e"	"Biological Storage"		
"30518308-7f8e-11e3-bc66-f07bcb4eb64e"	"Bismuth"		"Bi"
"302a7b96-7f8e-11e3-bc66-f07bcb4eb64e"	"Bitumen"	"Asphalt(243) and bitumen (244) may be the same material"	
"3053dcd4-7f8e-11e3-bc66-f07bcb4eb64e"	"Bohrium"		"Bh"
"3048662e-7f8e-11e3-bc66-f07bcb4eb64e"	"Boiling Water Reactors"		"BWR"
"304a8954-7f8e-11e3-bc66-f07bcb4eb64e"	"Boron"		"B"
"302a9194-7f8e-11e3-bc66-f07bcb4eb64e"	"Brass"		
"30424c76-7f8e-11e3-bc66-f07bcb4eb64e"	"Brick storage heater"		
"304d2b5a-7f8e-11e3-bc66-f07bcb4eb64e"	"Bromine"		"Br"
"30442f8c-7f8e-11e3-bc66-f07bcb4eb64e"	"Bromine-hydrogen flow battery"		
"3038eda2-7f8e-11e3-bc66-f07bcb4eb64e"	"Bronze"		
"304e33ec-7f8e-11e3-bc66-f07bcb4eb64e"	"Cadmium"		"Cd"
"30460f1e-7f8e-11e3-bc66-f07bcb4eb64e"	"Cadmium Telluride Photovoltaics"	"CdTe"	"CdTe PV"
"304ba794-7f8e-11e3-bc66-f07bcb4eb64e"	"Calcium"		"Ca"
"3038680a-7f8e-11e3-bc66-f07bcb4eb64e"	"Calcium Silicate"		
"3052d9ba-7f8e-11e3-bc66-f07bcb4eb64e"	"Californium"		"Cf"
"3041918c-7f8e-11e3-bc66-f07bcb4eb64e"	"Capacitor"		
"303ff840-7f8e-11e3-bc66-f07bcb4eb64e"	"Capital"	"Products that create other products"	
"304a9c14-7f8e-11e3-bc66-f07bcb4eb64e"	"Carbon"		"C"
"3049953a-7f8e-11e3-bc66-f07bcb4eb64e"	"Carbon Capture and Storage"		"CCS"
"302aa508-7f8e-11e3-bc66-f07bcb4eb64e"	"Carpet"		
"3036877e-7f8e-11e3-bc66-f07bcb4eb64e"	"Carpet"		
"3036a362-7f8e-11e3-bc66-f07bcb4eb64e"	"Carpet"		
"303a9d8c-7f8e-11e3-bc66-f07bcb4eb64e"	"Cellular Glass"		
"303a4e7c-7f8e-11e3-bc66-f07bcb4eb64e"	"Cellulose"		
"303dd07e-7f8e-11e3-bc66-f07bcb4eb64e"	"CEM I"		
"303ad856-7f8e-11e3-bc66-f07bcb4eb64e"	"CEM II"		
"3039c182-7f8e-11e3-bc66-f07bcb4eb64e"	"CEM III"		
"302ab9bc-7f8e-11e3-bc66-f07bcb4eb64e"	"Cement"		
"30354828-7f8e-11e3-bc66-f07bcb4eb64e"	"Ceramic"		
"302ad028-7f8e-11e3-bc66-f07bcb4eb64e"	"Ceramics"		
"304f234c-7f8e-11e3-bc66-f07bcb4eb64e"	"Cerium"		"Ce"
"304ed13a-7f8e-11e3-bc66-f07bcb4eb64e"	"Cesium"		"Cs"
"303f424c-7f8e-11e3-bc66-f07bcb4eb64e"	"Chalcogenide Photovoltaics"		
"30406b0e-7f8e-11e3-bc66-f07bcb4eb64e"	"Chemical Storage"		
"304b5456-7f8e-11e3-bc66-f07bcb4eb64e"	"Chlorine"		"Cl"
"304c0842-7f8e-11e3-bc66-f07bcb4eb64e"	"Chromium"		"Cr"
"302aeea0-7f8e-11e3-bc66-f07bcb4eb64e"	"Clay"		
"3049f2aa-7f8e-11e3-bc66-f07bcb4eb64e"	"Coal Generators"		
"303c86ce-7f8e-11e3-bc66-f07bcb4eb64e"	"Coated Tin"		
"30296aa8-7f8e-11e3-bc66-f07bcb4eb64e"	"Coatings"		
"304c5e64-7f8e-11e3-bc66-f07bcb4eb64e"	"Cobalt"		"Co"
"3049d4aa-7f8e-11e3-bc66-f07bcb4eb64e"	"Combustion Generators"		
"302d9e7a-7f8e-11e3-bc66-f07bcb4eb64e"	"Composite Materials"		
"3041daa2-7f8e-11e3-bc66-f07bcb4eb64e"	"Compressed air energy storage"		"CAES"
"30451960-7f8e-11e3-bc66-f07bcb4eb64e"	"Concentrated Photovoltaics"	"Products that concentrate solar energy to generate electricity"	"CSPV"
"30453954-7f8e-11e3-bc66-f07bcb4eb64e"	"Concentrated Photovoltaics"	"Products that concentrate solar energy to generate electricity"	"CSPV"
"30450722-7f8e-11e3-bc66-f07bcb4eb64e"	"Concentrated Solar Thermal"	"Products that concentrate solar energy to generate thermal energy"	"CSP"
"30452a40-7f8e-11e3-bc66-f07bcb4eb64e"	"Concentrated Solar Thermal"	"Products that concentrate solar energy to generate thermal energy"	"CSP"
"302b0c46-7f8e-11e3-bc66-f07bcb4eb64e"	"Concrete"		
"3038b6f2-7f8e-11e3-bc66-f07bcb4eb64e"	"Conductor"		
"304c9384-7f8e-11e3-bc66-f07bcb4eb64e"	"Copper"		"Cu"
"303b29a0-7f8e-11e3-bc66-f07bcb4eb64e"	"Copper Indium Gallium Selenide"		"CIGS"
"30461de2-7f8e-11e3-bc66-f07bcb4eb64e"	"Copper Indium Gallium Selenide Photovoltaics"	"CuInxGa(1-x)Se2"	"CIGS PV"
"303d3cc2-7f8e-11e3-bc66-f07bcb4eb64e"	"Copper Tube"		
"30361d48-7f8e-11e3-bc66-f07bcb4eb64e"	"Copper Zinc Tin Sulfide Photovoltaics"	"Cu2ZnSnS4"	"CZTS"
"303a878e-7f8e-11e3-bc66-f07bcb4eb64e"	"Cork"		
"30292f98-7f8e-11e3-bc66-f07bcb4eb64e"	"Coverings"		
"30425d6a-7f8e-11e3-bc66-f07bcb4eb64e"	"Cryogenic liquid air or nitrogen"		
"3045692e-7f8e-11e3-bc66-f07bcb4eb64e"	"Crystalline Silicon Photovoltaics"		"c-Si PV"
"303edd0c-7f8e-11e3-bc66-f07bcb4eb64e"	"Crystalline Solid"		
"3052a35a-7f8e-11e3-bc66-f07bcb4eb64e"	"Curium"		"Cm"
"302b2af0-7f8e-11e3-bc66-f07bcb4eb64e"	"Damp Proof Course"		
"30479f50-7f8e-11e3-bc66-f07bcb4eb64e"	"Direct-Drive Wind Generator"		"DDW"
"303970b0-7f8e-11e3-bc66-f07bcb4eb64e"	"DN 100"		
"30372788-7f8e-11e3-bc66-f07bcb4eb64e"	"DN 150"		
"3032f08c-7f8e-11e3-bc66-f07bcb4eb64e"	"DN 200"		
"3035b52e-7f8e-11e3-bc66-f07bcb4eb64e"	"DN 300"		
"303aeddc-7f8e-11e3-bc66-f07bcb4eb64e"	"DN 500"		
"303b420a-7f8e-11e3-bc66-f07bcb4eb64e"	"Dopant"		
"3053a78c-7f8e-11e3-bc66-f07bcb4eb64e"	"Dubnium"		"Db"
"3046d656-7f8e-11e3-bc66-f07bcb4eb64e"	"Dye-Sensitized Photovoltaics"	"Dye-sensitized solar cells separate the two functions provided by silicon in a traditional cell design. Normally the silicon acts as both the source of photoelectrons, as well as providing the electric field to separate the charges and create a current. In the dye-sensitized solar cell,  the bulk of the semiconductor is used solely for charge transport, the photoelectrons are provided from a separate photosensitive dye. Charge separation occurs at the surfaces between the dye, semiconductor and electrolyte."	"DSSC"
"305008d4-7f8e-11e3-bc66-f07bcb4eb64e"	"Dysprosium"		"Dy"
"302ec2b4-7f8e-11e3-bc66-f07bcb4eb64e"	"Dysprosium Oxide"		"DyO"
"30530264-7f8e-11e3-bc66-f07bcb4eb64e"	"Einsteinium"		"Es"
"302f3514-7f8e-11e3-bc66-f07bcb4eb64e"	"Elastomers"		
"304182be-7f8e-11e3-bc66-f07bcb4eb64e"	"Electrical Storage"		
"303fd5ae-7f8e-11e3-bc66-f07bcb4eb64e"	"Electricity"	"Energy derived from movement of electrical charges"	
"304149e8-7f8e-11e3-bc66-f07bcb4eb64e"	"Electrochemical Storage"		
"303fb358-7f8e-11e3-bc66-f07bcb4eb64e"	"Emergy"	"Total enthalpy in an open system, excluding entropy"	"EM"
"30542cd4-7f8e-11e3-bc66-f07bcb4eb64e"	"Energy"		"e"
"303f81da-7f8e-11e3-bc66-f07bcb4eb64e"	"Energy"	"Total enthalpy in a system"	"EN"
"30400772-7f8e-11e3-bc66-f07bcb4eb64e"	"Energy Generators"	"Capital products that generate energy"	
"30403c2e-7f8e-11e3-bc66-f07bcb4eb64e"	"Energy Storage"		
"303562b8-7f8e-11e3-bc66-f07bcb4eb64e"	"Engineering Steel"		
"303f909e-7f8e-11e3-bc66-f07bcb4eb64e"	"Entropy"	"A measure of the number of specific ways in which a thermodynamic system may be arranged, often taken to be a measure of disorder, or a measure of progressing towards thermodynamic equilibrium."	"ES"
"303d1a08-7f8e-11e3-bc66-f07bcb4eb64e"	"Epoxide"		
"305031f6-7f8e-11e3-bc66-f07bcb4eb64e"	"Erbium"		"Er"
"3048b5de-7f8e-11e3-bc66-f07bcb4eb64e"	"European Pressurized Reactors"		"EPR"
"3048c858-7f8e-11e3-bc66-f07bcb4eb64e"	"European Pressurized Reactors"		"EPR"
"304fcd9c-7f8e-11e3-bc66-f07bcb4eb64e"	"Europium"		"Eu"
"30426c9c-7f8e-11e3-bc66-f07bcb4eb64e"	"Eutectic system"		
"303fa336-7f8e-11e3-bc66-f07bcb4eb64e"	"Exergy"	"Total enthalpy in a closed system, excluding entropy"	"EX"
"30370dfc-7f8e-11e3-bc66-f07bcb4eb64e"	"Expanded Perlite"		
"3036f286-7f8e-11e3-bc66-f07bcb4eb64e"	"Expanded Vermiculite"		
"302b4756-7f8e-11e3-bc66-f07bcb4eb64e"	"Felt"		
"303d9fc8-7f8e-11e3-bc66-f07bcb4eb64e"	"Felt Carpet"		
"30531d4e-7f8e-11e3-bc66-f07bcb4eb64e"	"Fermium"		"Fm"
"303599cc-7f8e-11e3-bc66-f07bcb4eb64e"	"Fiber Cement"		
"302e8ad8-7f8e-11e3-bc66-f07bcb4eb64e"	"Fiber Composites"		
"302e6ee0-7f8e-11e3-bc66-f07bcb4eb64e"	"Fiber Materials"		
"30398afa-7f8e-11e3-bc66-f07bcb4eb64e"	"Fiberglass"		
"303f622c-7f8e-11e3-bc66-f07bcb4eb64e"	"Films"		
"303b6ca8-7f8e-11e3-bc66-f07bcb4eb64e"	"Fine Paper"		
"302b7c76-7f8e-11e3-bc66-f07bcb4eb64e"	"Flax"		
"30374218-7f8e-11e3-bc66-f07bcb4eb64e"	"Flax"		
"30415eec-7f8e-11e3-bc66-f07bcb4eb64e"	"Flow battery"		
"304ad03a-7f8e-11e3-bc66-f07bcb4eb64e"	"Fluorine"		"F"
"302b9846-7f8e-11e3-bc66-f07bcb4eb64e"	"Fly Ash"		
"3041eb78-7f8e-11e3-bc66-f07bcb4eb64e"	"Flywheel energy storage"		
"3049e3e6-7f8e-11e3-bc66-f07bcb4eb64e"	"Fossil Fuel Generators"		
"3051d27c-7f8e-11e3-bc66-f07bcb4eb64e"	"Francium"		"Fr"
"3046b324-7f8e-11e3-bc66-f07bcb4eb64e"	"Fresnel Trough Photovoltaics"		
"3046a410-7f8e-11e3-bc66-f07bcb4eb64e"	"Fresnel Trough Solar Thermal"		
"304fe106-7f8e-11e3-bc66-f07bcb4eb64e"	"Gadolinium"		"Gd"
"304cc804-7f8e-11e3-bc66-f07bcb4eb64e"	"Gallium"		"Ga"
"3046e5a6-7f8e-11e3-bc66-f07bcb4eb64e"	"Gallium Arsenide Germanium Photovoltaics"		"GAPV"
"3034f648-7f8e-11e3-bc66-f07bcb4eb64e"	"Galvanized Steel Coil"		
"30492d0c-7f8e-11e3-bc66-f07bcb4eb64e"	"Gas turbine modular helium reactor"		"GTMHR"
"30491e20-7f8e-11e3-bc66-f07bcb4eb64e"	"Gas-cooled fast reactor"		"GCFR"
"3048961c-7f8e-11e3-bc66-f07bcb4eb64e"	"Gas-Cooled Reactors"		"GCR"
"3047ffae-7f8e-11e3-bc66-f07bcb4eb64e"	"Gen II Nuclear Reactors"		
"3048112e-7f8e-11e3-bc66-f07bcb4eb64e"	"Gen III Nuclear Reactors"		
"3048204c-7f8e-11e3-bc66-f07bcb4eb64e"	"Gen III+ Nuclear Reactors"		
"304833e8-7f8e-11e3-bc66-f07bcb4eb64e"	"Gen IV Nuclear Reactors"		
"304ce37a-7f8e-11e3-bc66-f07bcb4eb64e"	"Germanium"		"Ge"
"302bb632-7f8e-11e3-bc66-f07bcb4eb64e"	"GGBS"		
"303d4c12-7f8e-11e3-bc66-f07bcb4eb64e"	"Glass-reinforced Plastic"		
"303a0e62-7f8e-11e3-bc66-f07bcb4eb64e"	"Glue Laminated"		
"3041268e-7f8e-11e3-bc66-f07bcb4eb64e"	"Glycogen"		
"30513452-7f8e-11e3-bc66-f07bcb4eb64e"	"Gold"		"Au"
"303ebd9a-7f8e-11e3-bc66-f07bcb4eb64e"	"Granite"		
"3041faaa-7f8e-11e3-bc66-f07bcb4eb64e"	"Gravitational potential energy storage"		
"302bd6d0-7f8e-11e3-bc66-f07bcb4eb64e"	"Grit"		
"303daec8-7f8e-11e3-bc66-f07bcb4eb64e"	"Ground Limestone"		
"303d8f56-7f8e-11e3-bc66-f07bcb4eb64e"	"Gypsum Plaster"		
"3050a118-7f8e-11e3-bc66-f07bcb4eb64e"	"Hafnium"		"Hf"
"3038831c-7f8e-11e3-bc66-f07bcb4eb64e"	"Hardboard"		
"3053f962-7f8e-11e3-bc66-f07bcb4eb64e"	"Hassium"		"Hs"
"30333aa6-7f8e-11e3-bc66-f07bcb4eb64e"	"HDPE"		
"3048fde6-7f8e-11e3-bc66-f07bcb4eb64e"	"Heavy Water Gas-Cooled Reactor"		
"3048560c-7f8e-11e3-bc66-f07bcb4eb64e"	"Heavy Water Reactors"		"HWR"
"304a58e4-7f8e-11e3-bc66-f07bcb4eb64e"	"Helium"		"He"
"3048a706-7f8e-11e3-bc66-f07bcb4eb64e"	"High-Temperature Gas-Cooled Reactors"		"HT-GC"
"3047b04e-7f8e-11e3-bc66-f07bcb4eb64e"	"High-Temperature Superconductor"		"HTS"
"3047bfa8-7f8e-11e3-bc66-f07bcb4eb64e"	"High-Temperature Superconductor Wind Generator"		"HTS"
"30501e3c-7f8e-11e3-bc66-f07bcb4eb64e"	"Holmium"		"Ho"
"30408c74-7f8e-11e3-bc66-f07bcb4eb64e"	"Hydrated salts"		
"30420b3a-7f8e-11e3-bc66-f07bcb4eb64e"	"Hydraulic accumulator"		
"304a38f0-7f8e-11e3-bc66-f07bcb4eb64e"	"Hydroelectric Generator"		
"304a49c6-7f8e-11e3-bc66-f07bcb4eb64e"	"Hydrogen"		"H"
"30409d18-7f8e-11e3-bc66-f07bcb4eb64e"	"Hydrogen"		
"3040b00a-7f8e-11e3-bc66-f07bcb4eb64e"	"Hydrogen peroxide"		
"30427b56-7f8e-11e3-bc66-f07bcb4eb64e"	"Ice Storage"		
"304e488c-7f8e-11e3-bc66-f07bcb4eb64e"	"Indium"		"In"
"303a3900-7f8e-11e3-bc66-f07bcb4eb64e"	"Indium (III) Oxide"		"In2O3"
"302fd690-7f8e-11e3-bc66-f07bcb4eb64e"	"Indium (IV) Oxide"		"SnO2"
"3030ccc6-7f8e-11e3-bc66-f07bcb4eb64e"	"Indium Tin Oxide"		"ITO"
"302bef12-7f8e-11e3-bc66-f07bcb4eb64e"	"Insulation"		
"303b577c-7f8e-11e3-bc66-f07bcb4eb64e"	"Insulator"		
"304e99b8-7f8e-11e3-bc66-f07bcb4eb64e"	"Iodine"		"I"
"30510c48-7f8e-11e3-bc66-f07bcb4eb64e"	"Iridium"		"Ir"
"304c4096-7f8e-11e3-bc66-f07bcb4eb64e"	"Iron"		"Fe"
"30446272-7f8e-11e3-bc66-f07bcb4eb64e"	"Iron-chrome flow battery"		
"30443eb4-7f8e-11e3-bc66-f07bcb4eb64e"	"Iron-tin flow battery"		
"30444d50-7f8e-11e3-bc66-f07bcb4eb64e"	"Iron-titanium flow battery"		
"304d4310-7f8e-11e3-bc66-f07bcb4eb64e"	"Krypton"		"Kr"
"3036d742-7f8e-11e3-bc66-f07bcb4eb64e"	"Laminated Veneer"		
"304f09fc-7f8e-11e3-bc66-f07bcb4eb64e"	"Lanthanum"		"La"
"3053714a-7f8e-11e3-bc66-f07bcb4eb64e"	"Lawrencium"		"Lr"
"3034454a-7f8e-11e3-bc66-f07bcb4eb64e"	"LDPE"		
"30516e9a-7f8e-11e3-bc66-f07bcb4eb64e"	"Lead"		"Pb"
"3044b614-7f8e-11e3-bc66-f07bcb4eb64e"	"Lead-acid (methanesulfonate) flow battery"		
"3042e4d8-7f8e-11e3-bc66-f07bcb4eb64e"	"Lead-acid battery"		"PbA"
"30484342-7f8e-11e3-bc66-f07bcb4eb64e"	"Light Water Reactors"		"LWR"
"302c0060-7f8e-11e3-bc66-f07bcb4eb64e"	"Lime"		
"30384f14-7f8e-11e3-bc66-f07bcb4eb64e"	"Limestone"		
"303cfeba-7f8e-11e3-bc66-f07bcb4eb64e"	"Limestone Bricks"		
"302c1172-7f8e-11e3-bc66-f07bcb4eb64e"	"Linoleum"		
"3040c05e-7f8e-11e3-bc66-f07bcb4eb64e"	"Liquid nitrogen"		
"304a6794-7f8e-11e3-bc66-f07bcb4eb64e"	"Lithium"		"Li"
"30438a78-7f8e-11e3-bc66-f07bcb4eb64e"	"Lithium iron phosphate battery"		"LiFePo"
"30439b58-7f8e-11e3-bc66-f07bcb4eb64e"	"Lithium sulfur battery"		"LiS"
"30435b5c-7f8e-11e3-bc66-f07bcb4eb64e"	"Lithium-air battery"		"Li-Air"
"30436c5a-7f8e-11e3-bc66-f07bcb4eb64e"	"Lithium-ion battery"		"Li-Ion"
"30437b96-7f8e-11e3-bc66-f07bcb4eb64e"	"Lithium-ion polymer battery"		"LiPo"
"3043aa44-7f8e-11e3-bc66-f07bcb4eb64e"	"Lithium-titanate battery"		
"3046c1ac-7f8e-11e3-bc66-f07bcb4eb64e"	"Luminescent Solar Concentrators"	"Solar concentrators that absorb light and re-emit it in a different spectrum"	"LSC"
"305086ce-7f8e-11e3-bc66-f07bcb4eb64e"	"Lutetium"		"Lu"
"304aff24-7f8e-11e3-bc66-f07bcb4eb64e"	"Magnesium"		"Mg"
"302f1674-7f8e-11e3-bc66-f07bcb4eb64e"	"Magnets"		
"302c20fe-7f8e-11e3-bc66-f07bcb4eb64e"	"Mandolite"		
"304c2520-7f8e-11e3-bc66-f07bcb4eb64e"	"Manganese"		"Mn"
"303be8f4-7f8e-11e3-bc66-f07bcb4eb64e"	"Marble"		
"303bd620-7f8e-11e3-bc66-f07bcb4eb64e"	"Mastic"		
"302f5076-7f8e-11e3-bc66-f07bcb4eb64e"	"Materials"	"Generic superclass for materials"	"M"
"303ce308-7f8e-11e3-bc66-f07bcb4eb64e"	"MDF"		
"3047566c-7f8e-11e3-bc66-f07bcb4eb64e"	"Mechanical Energy"		
"3041cb20-7f8e-11e3-bc66-f07bcb4eb64e"	"Mechanical Storage"		
"30541406-7f8e-11e3-bc66-f07bcb4eb64e"	"Meitnerium"		"Mt"
"303c6b26-7f8e-11e3-bc66-f07bcb4eb64e"	"Melamine"		
"305339a0-7f8e-11e3-bc66-f07bcb4eb64e"	"Mendelevium"		"Md"
"305146ae-7f8e-11e3-bc66-f07bcb4eb64e"	"Mercury"		"Hg"
"302e1b3e-7f8e-11e3-bc66-f07bcb4eb64e"	"Metals"		
"303e798e-7f8e-11e3-bc66-f07bcb4eb64e"	"Mineral Wool"		
"30441042-7f8e-11e3-bc66-f07bcb4eb64e"	"Molten salt battery"		
"30428f24-7f8e-11e3-bc66-f07bcb4eb64e"	"Molten salt Storage"		
"304dbdf4-7f8e-11e3-bc66-f07bcb4eb64e"	"Molybdenum"		"Mo"
"303de0be-7f8e-11e3-bc66-f07bcb4eb64e"	"Monocrystalline Silicon"		
"30459a52-7f8e-11e3-bc66-f07bcb4eb64e"	"Monocrystalline Silicon Photovoltaics"	"Monocrystalline silicon is a form in which the crystal structure is homogenous throughout the material, the orientation, lattice parameter, and electronic properties are constant throughout the material."	"m-Si PV"
"302efc84-7f8e-11e3-bc66-f07bcb4eb64e"	"Monomers"		
"30473736-7f8e-11e3-bc66-f07bcb4eb64e"	"Multijunction Solar Cell"		
"304a289c-7f8e-11e3-bc66-f07bcb4eb64e"	"Natural Gas Generators"		
"303d8092-7f8e-11e3-bc66-f07bcb4eb64e"	"Natural Perlite"		
"30343168-7f8e-11e3-bc66-f07bcb4eb64e"	"Natural Vermiculite"		
"304f5862-7f8e-11e3-bc66-f07bcb4eb64e"	"Neodymium"		"Nd"
"30345a12-7f8e-11e3-bc66-f07bcb4eb64e"	"Neodymium Iron Boron"	"Nd2Fe14B"	"NdFeB"
"304adf30-7f8e-11e3-bc66-f07bcb4eb64e"	"Neon"		"Ne"
"30525508-7f8e-11e3-bc66-f07bcb4eb64e"	"Neptunium"		"Np"
"304c7980-7f8e-11e3-bc66-f07bcb4eb64e"	"Nickel"		"Ni"
"304313ae-7f8e-11e3-bc66-f07bcb4eb64e"	"Nickel-cadmium battery"		"Ni-Cad"
"304326e6-7f8e-11e3-bc66-f07bcb4eb64e"	"Nickel-hydrogen battery"		"NiH"
"304304e0-7f8e-11e3-bc66-f07bcb4eb64e"	"Nickel-iron battery"		"NiFe"
"304337bc-7f8e-11e3-bc66-f07bcb4eb64e"	"Nickel-metal hydride battery"		"NiMH"
"30434afe-7f8e-11e3-bc66-f07bcb4eb64e"	"Nickel-zinc battery"		
"304daaee-7f8e-11e3-bc66-f07bcb4eb64e"	"Niobium"		"Nb"
"304aacb8-7f8e-11e3-bc66-f07bcb4eb64e"	"Nitrogen"		"N"
"30535552-7f8e-11e3-bc66-f07bcb4eb64e"	"Nobelium"		"No"
"3047ee06-7f8e-11e3-bc66-f07bcb4eb64e"	"Nuclear Reactors"		
"303bc02c-7f8e-11e3-bc66-f07bcb4eb64e"	"Nylon 6 Polymer"		
"303d6fb2-7f8e-11e3-bc66-f07bcb4eb64e"	"Nylon Carpet"		
"30478f06-7f8e-11e3-bc66-f07bcb4eb64e"	"Offshore Wind Generator"		
"304a059c-7f8e-11e3-bc66-f07bcb4eb64e"	"Oil Generators"		
"30477bba-7f8e-11e3-bc66-f07bcb4eb64e"	"Onshore Wind Generator"		
"3034161a-7f8e-11e3-bc66-f07bcb4eb64e"	"OSB"		
"3050f5b4-7f8e-11e3-bc66-f07bcb4eb64e"	"Osmium"		"Os"
"303a7550-7f8e-11e3-bc66-f07bcb4eb64e"	"Oxides"		
"3049c460-7f8e-11e3-bc66-f07bcb4eb64e"	"Oxyfuel-Combustion Carbon Capture and Storage"		"Oxyfuel-Combustion CCS"
"304abf46-7f8e-11e3-bc66-f07bcb4eb64e"	"Oxygen"		"O"
"302c2fc2-7f8e-11e3-bc66-f07bcb4eb64e"	"Paint"		
"304e0be2-7f8e-11e3-bc66-f07bcb4eb64e"	"Palladium"		"Pd"
"303954ea-7f8e-11e3-bc66-f07bcb4eb64e"	"Paper Wool"		
"3046938a-7f8e-11e3-bc66-f07bcb4eb64e"	"Parabolic Dish Photovoltaics"		"PD PV"
"30468502-7f8e-11e3-bc66-f07bcb4eb64e"	"Parabolic Dish Solar Thermal"		"PD SP"
"304630ca-7f8e-11e3-bc66-f07bcb4eb64e"	"Parabolic Mirror"		
"30464178-7f8e-11e3-bc66-f07bcb4eb64e"	"Parabolic Trough Photovoltaics"		"PT PV"
"304654b0-7f8e-11e3-bc66-f07bcb4eb64e"	"Parabolic Trough Solar Thermal"		"PT SP"
"303e14f8-7f8e-11e3-bc66-f07bcb4eb64e"	"Particle Board"		
"3029a810-7f8e-11e3-bc66-f07bcb4eb64e"	"Particulate Materials"		
"30495f02-7f8e-11e3-bc66-f07bcb4eb64e"	"Pebble bed modular reactor"		"PBMR"
"30494d32-7f8e-11e3-bc66-f07bcb4eb64e"	"Pebble bed reactor "		"PBR"
"30323e12-7f8e-11e3-bc66-f07bcb4eb64e"	"Permanent Magnet "		"PM"
"3047dee8-7f8e-11e3-bc66-f07bcb4eb64e"	"Permanent Magnet Wind Generator"		"PM"
"30357b54-7f8e-11e3-bc66-f07bcb4eb64e"	"Phenol Formaldehyde"		
"304b2d28-7f8e-11e3-bc66-f07bcb4eb64e"	"Phosphorus"		"P"
